name	molecule_1	molecule2	molecule3
RGHG119R	MGHR	MGHR	RGHG119R
MGH	MGHR	MGHR	MGH
HGH	MGHR	MGHR	HGH
MGHG118R	MGHR	MGHR	MGHG118R
BGHG119R	MGHR	MGHR	BGHG119R
HGHG120RK168RK172RGPGS	MGHR	MGHR	HGHG120RK168RK172RGPGS
HGHB2036	MGHR	MGHR	HGHB2036
